Name,Code,PropertyType,InstallationMethodName,DepartmentName,AddressLine1,AddressLine2,City,State,Postcode,Area,Notes,IsActive
KELANA IMPIAN APARTMENT,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
THE WESTSIDE II,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
THE WESTSIDE I,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
TARA 33,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
LUMI TROPICANA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
D RAPPORT,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
BLOK TANJUNG,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PPR KAMPUNG BARU HICOM,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
UNITED POINT RESIDENCE (KEPONG 5),,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
IXORA APARTMENT -KEPONG,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
MONTE BAYU,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
FLORA I,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PARADESA TROPIKA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
FAIRVILLE APARTMENT,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
MEGAN SALAK PARK,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
RIMBA 1,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PLAZA SALAK PARK,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
TAMAN SERI MURNI FASA 3,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
WISMA KOPERATIF MCIS,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
WISMA MANJALARA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
AMAN SATU,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
BANGUNAN AHP,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
LIEN HOE,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SERI GALAKSI,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SERI KAYAN,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
INDAH VILLA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
CASA RESIDENSI,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SERI INTAN 1,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SRI PENARA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PLAZA DAMAS,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PLAZA DAMAS 3,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PUNCAK KINRARA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
BGN GREAT EASTERN LIFE ASSURANCE,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
CASA MILA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ATWATER @PJ,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
THE HAMILTON,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SENSORY RESIDENCE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
RADIA RESIDENCE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
I RESIDENCE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
INTANA RIA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
REGINA COURT,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PERMAI PJS,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
AEON BANDAR BUKIT TINGGI,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
KETUMBAR HILLS,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
MELAWATI HILLSIDE APARTMENT,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PERMATA FADASON,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
TOP RESIDENCY,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ANDARI TOWNVILLA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
TEN KINRARA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
TIARA DUTA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SUNWAY VELOCITY 2,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ROYCE RESIDENCE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PPR SERI SEMARAK,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ANGGUN CITY,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ASTER RESIDENCE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
KELANA PUTERI,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
LA VISTA CONDOMINIUMS,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PARADESA RUSTIKA CONDOMINIUM,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PPR LEMBAH SUBANG 2,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SETAPAK RIA CONDOMINIUM,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ASCENDA RESIDENCES,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PANTAI HILL PARK,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
CEMARA,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
DE PALMA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
HIJAUAN SAUJANA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SURIA IXORA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SURIA RAFFLESIA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ENCORP STRAND MALL,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ENCORP STRAND RESIDENCES,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
GEMBIRA RESIDEN,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO SANTUARI - GRANDEZZA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO SANTUARI - TERRAZA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO SANTUARI - THE PARQUE RESIDENCES,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO SANTUARI - ECO SANTUARI MALL,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO SANTUARI - MONTEREY,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO SANTUARI - SOMERSET 2,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
EMIRA RESIDENCE @ SHAH ALAM,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
VILLA LAMAN TASIK (Q1),,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO SANTUARI - SENCILIA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
8 AVENUE BUSINESS CENTRE,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ARMANEE CONDOMINIUM,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
BOULEVARD RESIDENCE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
9 SEPUTEH - VIVO RESIDENCE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
DAMANSARA FORESTA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
K RESIDENCE KAJANG,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
PEARL SURIA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SENTRAL RESIDENCE @ KAJANG,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
SIMFONI 1 KAJANG,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
DAMANSARA SERESTA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
TEMASYA CITRA GLENMARIE,,,SDU,,Glenmarie,,Shah Alam,Selangor,00000,,,true
I-RESIDENCE,,,Prelaid,,Shah Alam,,Shah Alam,Selangor,00000,,,true
SYMPHONY RESIDENCE KAJANG,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
BANDAR PUTERI BANGI,,,SDU,,Bangi,,Bangi,Selangor,00000,,,true
ESTANA COURT,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
IMU HOSPITAL,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
CROWN PLAZA,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
HYATT PLACE,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ECO ARDENCE - AERES,,,SDU,,Setia Alam,,Setia Alam,Selangor,00000,,,true
TAMAN MEGAH (SDU),,,SDU,,Petaling Jaya,,Petaling Jaya,Selangor,00000,,,true
PANGSAPURI PERMAI PJS,,,Non-Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
RADIA OFFICE,,,Prelaid,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
MYGRESS,,,Prelaid,,Pusat Perdagangan Bandar Bukit Jalil,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
ADORA RDF,,,SDU,,Kuala Lumpur,,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,00000,,,true
